name, age, birthday, gender
Beatrice Sutton,61,9/2/1983,Female
Etta Watson,62,4/30/1995,Male
Allie Austin,24,9/30/2001,Male
David Brock,24,11/28/1956,Female
Eunice Nichols,61,5/7/1970,Female
Alvin Thomas,64,2/17/1977,Female
Della Pope,19,6/7/1956,Female
Lucas Turner,62,5/16/1972,Male
Max Frazier,22,12/3/2001,Male
Landon Meyer,60,11/11/1996,Female
Lenora Harris,24,4/19/1995,Male
Adele Lloyd,33,8/5/2003,Female
Brandon Guerrero,29,9/27/1984,Female
Ann Hopkins,38,10/28/1992,Male
Ella Sparks,55,10/18/1969,Female
Lois Ruiz,34,5/19/1975,Male
Sally Cook,49,12/27/2003,Female
Luis McLaughlin,49,10/7/1970,Male
Ada Bowers,19,7/11/1995,Female
Billy Flowers,53,1/18/1974,Female
Steve McCormick,22,10/14/1982,Female
Ruby Huff,56,3/12/1957,Male
David Thomas,54,9/3/1968,Female
Dale Taylor,59,6/12/1995,Male
Louis Wilson,62,12/12/1997,Male
Billy Evans,58,10/18/1967,Male
Harry Carroll,35,12/8/1961,Female
Daniel Cruz,49,6/1/2002,Female
Elmer Sanchez,45,1/23/1978,Female
Jose Hampton,31,10/15/1993,Male
Loretta Jackson,50,10/21/2000,Female
Christian Estrada,41,8/2/1985,Male
Elmer Summers,39,1/22/1961,Female
Ronald Guerrero,30,11/24/1984,Male
Tyler Smith,20,3/13/1971,Male
Hettie Welch,62,7/30/1994,Female
Cynthia Thomas,18,6/21/1982,Male
Terry Scott,36,12/4/1984,Female
Lilly Hubbard,28,3/27/2003,Female
Frances Hogan,39,9/1/1979,Female
Jack Garrett,27,10/29/1971,Male
Robert Bush,37,12/28/1958,Female
Loretta Carpenter,36,6/24/1992,Female
Sophia McCarthy,50,5/23/1997,Male
Cecelia Powell,50,8/13/1980,Female
Mina Colon,42,6/23/1958,Female
Anthony Lindsey,50,9/6/1993,Female
Lena Silva,50,2/14/1969,Female
Timothy Stone,20,4/23/1998,Male
Brian Craig,32,8/4/1971,Female
Bernice Foster,49,2/18/1964,Female
Jerome Holloway,31,1/12/1963,Female
Tom Castillo,56,12/10/1998,Male
Eula Boyd,52,8/28/1965,Female
Tom Dean,25,5/16/1969,Male
Craig Walker,27,12/19/1966,Female
Mabel Riley,30,8/7/2003,Male
Jon Robinson,59,1/9/2001,Female
Randy Long,37,6/26/1959,Female
Ernest Rivera,27,5/23/1975,Male
Mitchell Patton,38,2/18/1983,Male
Iva Summers,32,12/31/1979,Female
Estella Young,19,5/25/1958,Male
Luella Oliver,45,5/24/1962,Male
Derrick Curry,36,12/30/1956,Male
Tyler Day,65,7/24/1996,Male
Zachary Murray,50,11/3/1978,Male
Caleb McKinney,54,5/8/1992,Male
Helena Rice,49,9/15/1982,Male
Genevieve Silva,26,12/28/1963,Female
Lucille Chapman,35,5/27/1962,Male
Floyd Gibson,34,2/21/1988,Female
Eugenia Black,47,3/23/1972,Male
Mabelle Patrick,18,3/10/1995,Male
Tony Cummings,24,5/12/1982,Female
Winifred Herrera,57,4/26/1966,Female
Dennis Morris,37,5/19/1967,Female
Alex Barnes,56,10/20/1993,Female
Amelia Maxwell,30,5/18/2002,Female
Esther Perez,25,3/9/1991,Male
Lenora Manning,63,10/2/1980,Male
Lawrence Fletcher,59,2/1/1956,Male
Lizzie Roberson,64,9/13/1969,Male
Lela Blake,49,3/15/1975,Female
Charles Hunter,26,2/13/1982,Female
James Hampton,49,8/15/1981,Female
Bernard Hale,27,2/4/1976,Female
Brett Gordon,59,12/21/1990,Male
Clara Conner,29,1/10/1973,Female
Willie McKinney,32,6/8/1988,Male
Kevin Allison,42,9/8/1976,Male
Jane Larson,60,11/12/1973,Female
Antonio Goodman,35,12/8/1961,Male
Eleanor Paul,55,4/7/1957,Male
Alberta Pierce,22,4/16/1989,Male
Brent Chandler,25,2/25/1972,Male
Tommy Floyd,30,4/6/1993,Female
Craig Palmer,33,6/9/1957,Male
Clifford Carlson,34,2/15/1995,Male
Leah Grant,62,6/2/1973,Female
Christine Willis,31,2/10/1975,Female
Lena Campbell,26,5/9/1988,Female
Ora Thompson,31,12/10/1956,Male
Hallie Palmer,64,12/16/1958,Male
Frederick Robinson,51,8/9/1990,Male
Bernard Robinson,59,6/7/1965,Male
Dustin Ellis,60,1/2/1962,Female
Francis Barker,19,12/2/2003,Male
Martin Dunn,46,4/25/1962,Male
Estella Santos,18,7/21/1967,Male
Bruce Austin,59,10/2/1964,Male
Ian Stone,63,7/3/1972,Male
Cora Norris,57,1/14/1957,Female
Hulda Wallace,35,11/11/1999,Female
Lily Riley,43,7/23/1958,Female
Antonio Buchanan,53,8/22/1980,Female
Tyler Tucker,64,5/7/1967,Female
Adelaide Hogan,34,1/15/1988,Female
Sue Morrison,35,12/15/1987,Male
Leila Mann,30,3/28/2000,Male
Rosetta Hanson,63,4/29/1965,Male
Nora Gilbert,45,7/22/1995,Male
Walter Poole,50,12/30/1984,Male
Walter McDaniel,65,4/29/1984,Female
Maggie Mendoza,51,2/16/1982,Female
Ora Moody,36,9/26/1964,Male
Lucille Barnes,54,8/17/1991,Male
Elnora Holmes,18,3/9/1956,Male
Millie Morton,56,5/16/1980,Female
Alma Waters,55,12/11/2002,Male
Andrew Jackson,34,2/22/1998,Female
Francis King,63,1/25/1993,Female
Jeremy Goodwin,62,11/6/1961,Male
Elsie Curry,32,9/15/1975,Male
Darrell Bishop,62,9/14/1978,Female
Micheal Ford,47,6/8/2001,Female
Pearl Griffin,37,11/24/1960,Male
Rosa Lewis,28,9/14/1995,Male
Margaret Pena,27,9/21/1975,Male
Mamie Morgan,37,4/24/2002,Female
Ruby Jennings,42,5/27/1988,Male
Mike Cook,19,9/19/1988,Female
Eva Stevenson,57,6/28/1984,Male
Effie Dawson,52,8/8/1992,Male
Dale Strickland,61,3/27/1978,Female
Juan Ramos,41,12/16/1973,Male
May Barker,54,1/13/1967,Female
Ricky Stewart,50,2/28/1992,Female
Luke Schmidt,22,5/1/1989,Female
Addie Vargas,29,6/11/1982,Female
Owen Baldwin,53,4/9/1984,Female
Tyler Jimenez,24,2/15/1962,Male
Donald Jordan,36,2/16/1993,Male
Frances Hoffman,27,3/28/1976,Male
Hilda Weber,44,7/3/1995,Male
Franklin Silva,57,3/1/1995,Female
Fanny Hines,48,3/22/2003,Male
Edgar Curtis,29,5/8/2000,Male
Lizzie Cobb,33,1/22/1977,Male
Isabella Higgins,32,5/29/1978,Female
Beulah McCarthy,65,2/27/1976,Male
Noah Fleming,54,3/10/1987,Female
Austin Holmes,61,3/3/1987,Female
Winnie Norton,64,6/18/1957,Male
Lenora Bradley,59,8/18/2000,Female
Craig Collier,41,3/13/2002,Male
Austin Fitzgerald,23,9/12/1999,Female
Gavin Cruz,23,11/6/1980,Male
Raymond Salazar,35,10/24/1965,Male
Gussie Palmer,24,6/17/1995,Male
Alvin Stanley,59,9/5/1974,Female
Gussie Hunter,31,5/26/1975,Male
Peter Foster,30,5/13/1982,Female
Lora Owens,25,11/8/1999,Female
Pearl Brooks,41,11/27/1985,Female
Hilda Griffith,64,7/21/1989,Female
Agnes Peterson,26,11/8/1974,Female
Lura Pena,63,3/4/1958,Female
Jennie Bass,20,3/14/1990,Male
Hannah Rios,30,3/7/1994,Female
Victoria Brady,64,3/15/1994,Male
Margaret McGee,19,8/12/1986,Female
Ethan Burns,21,7/5/1975,Female
Marie Terry,37,7/5/1973,Female
Wayne Freeman,45,5/16/1962,Female
Lottie Grant,36,3/12/2000,Female
Susan Potter,20,2/8/1997,Female
Margaret Summers,24,1/21/1967,Female
Brandon Graham,22,1/14/1967,Male
Mark Wells,41,5/18/1958,Female
Lora Phillips,48,12/1/1977,Female
Janie McBride,49,12/20/1958,Male
Christina Andrews,58,1/1/2000,Male
Elnora Hernandez,19,10/6/2003,Female
Dora Blair,39,1/27/1963,Female
Gussie Simon,47,11/13/1959,Female
Eugene Martinez,60,11/1/1974,Male
Lewis Scott,39,11/10/1957,Female
Jeffrey Johnston,59,11/18/1992,Female
Lucile Swanson,26,7/24/1965,Female
Viola Bell,23,6/3/1989,Male
Leon Guzman,56,11/16/1988,Female
Callie Quinn,47,2/3/1971,Male
Ethan Bowen,55,11/4/1989,Female
Alfred Waters,54,1/23/1963,Male
Rhoda Davidson,41,12/1/1979,Male
Agnes Gregory,54,3/23/1974,Female
Ida Hawkins,47,1/22/1991,Female
Norman Hughes,63,1/19/1974,Female
Adrian Waters,28,4/10/1957,Female
Jay Clarke,41,9/7/1984,Female
Dora Cole,50,10/6/1956,Female
Sophie Perry,28,10/20/1960,Male
Norman Lawson,48,2/6/1959,Female
Fred Bush,52,8/26/1997,Male
Louisa Houston,30,9/1/1985,Male
Gussie Carlson,27,2/17/1996,Female
Rosie Olson,64,9/5/1972,Male
Craig Hammond,46,9/18/1998,Male
Craig Bradley,37,2/4/1985,Female
Olivia Luna,55,10/3/1957,Male
Isaiah Peters,28,4/10/1963,Female
Mollie Greene,49,8/21/1980,Female
Glenn Massey,25,11/30/1985,Female
Christian Lowe,48,10/26/1971,Female
Dollie Francis,38,8/4/1980,Female
Lida Woods,23,9/15/1962,Female
Arthur Rogers,58,4/4/1975,Female
Aaron Aguilar,22,11/14/1970,Female
Myrtle Holland,19,12/29/1968,Female
Jane Castro,54,8/31/1974,Female
Dorothy Manning,24,3/30/1993,Female
Herbert Olson,34,4/3/1987,Female
Janie Rhodes,19,9/3/1976,Female
Joseph Saunders,40,12/25/1975,Male
Bobby Clark,65,11/22/1979,Male
Curtis Simpson,21,11/21/2000,Male
Eddie Thornton,61,2/19/1966,Female
Bruce Jensen,19,10/3/1965,Male
Max Rodriguez,63,7/7/1987,Male
Harriett Copeland,34,10/10/1984,Male
Ada Frank,27,8/2/1979,Female
Ida Pierce,57,10/9/1998,Female
Kevin Newton,36,11/28/2002,Male
Gary Houston,49,9/4/1999,Male
Russell Fernandez,61,4/5/1957,Female
Larry Jenkins,20,10/30/1999,Female
Etta Klein,27,7/22/1975,Male
Josephine Pope,50,5/20/1991,Male
Daisy Summers,53,7/3/1990,Female
Jayden Cox,56,3/24/1981,Male
Ronald Alexander,36,3/16/1993,Female
Hattie Osborne,32,4/18/1969,Female
Linnie Adkins,28,2/14/2003,Male
Irene Wood,33,8/1/1970,Male
Marie Reyes,39,3/24/1969,Male
Rosie Carr,36,11/14/2002,Female
Leila Christensen,35,11/27/1957,Female
Carlos Rhodes,26,1/10/1957,Female
Mattie Russell,31,5/20/1976,Male
Jose Curtis,36,2/23/1994,Female
Olivia Snyder,30,9/19/1957,Female
Lizzie Franklin,45,7/22/1962,Female
Maurice Norman,34,7/9/1985,Male
Leon Byrd,55,3/8/1976,Male
Rosetta Rodgers,57,6/7/2002,Female
Lee Mason,48,7/8/1987,Male
Herman Stanley,24,9/17/1980,Male
Lela Bowers,40,3/21/1980,Male
Elizabeth Watkins,48,1/6/1982,Male
Jerome Benson,39,8/5/1968,Female
Steve Houston,32,9/1/1984,Male
Henry Adams,47,3/18/2002,Male
Matthew Arnold,47,6/2/1999,Female
Lilly Holloway,37,3/27/1956,Male
Elsie Hicks,34,3/26/1983,Female
Earl Patton,53,1/1/1962,Female
John Estrada,35,8/29/1969,Female
Herman Peterson,44,11/26/1997,Male
Warren Stone,24,1/26/1985,Female
Timothy Parker,62,8/3/1989,Male
Stephen Thompson,58,2/4/1958,Female
Katharine Terry,33,6/28/1960,Female
Arthur Brown,25,11/25/1965,Male
Ralph Graham,24,5/31/1968,Male
Albert Flowers,30,7/24/2002,Male
Jonathan McGuire,60,8/14/1966,Female
Eugene Jennings,39,3/17/1981,Male
Bernard Casey,21,6/19/1961,Male
Fanny Newman,26,12/13/1967,Male
Alice Hines,38,3/21/1992,Male
Pearl Green,46,3/18/1962,Female
Edwin Jordan,46,5/22/1969,Male
Amy Frank,27,8/3/1967,Female
Elizabeth Holloway,56,8/29/1961,Female
Cora Hamilton,41,5/25/1987,Male
Belle Fields,58,11/9/1989,Female
Amelia Mason,28,7/15/1974,Male
Ophelia Maldonado,56,11/25/1985,Female
Bryan Welch,23,4/18/2002,Male
Minnie Mullins,57,4/18/1977,Female
Brent Chapman,55,5/13/1985,Female
Beulah Chambers,61,2/3/1970,Male
Alice Brooks,18,8/4/1985,Male
Katie Valdez,27,12/26/1977,Female
Ian Grant,46,7/19/2002,Female
Gussie Strickland,21,8/5/1981,Female
Lena Todd,22,1/6/1960,Female
Jordan Freeman,63,12/25/1977,Male
Robert Martinez,62,8/10/1958,Female
Nettie Olson,41,7/14/1973,Female
Minerva Ortega,40,1/6/1958,Female
Winifred Barnett,35,2/19/1998,Female
Jeff Hardy,24,9/29/1997,Female
Lester Cohen,38,9/13/1990,Male
Matthew Hale,44,12/17/1956,Female
Terry Schwartz,58,1/31/1972,Male
Theodore Newton,42,6/30/1966,Male
Justin Scott,53,3/15/1970,Male
Ruby Dawson,23,12/27/1974,Female
Jesus Baker,46,5/12/1963,Female
Bobby French,31,10/3/1976,Male
Vera Barnett,30,12/31/1987,Female
Mattie Porter,43,7/1/1978,Female
Rosie Cain,56,8/9/2000,Female
Todd Rhodes,26,6/11/1974,Female
Florence Hubbard,26,1/7/1969,Male
Lina Dawson,30,10/27/1984,Female
Jeff Collins,33,11/14/1972,Female
Kathryn Fernandez,32,10/15/1960,Female
Billy Garza,58,5/3/1987,Female
Antonio Frank,25,5/23/1994,Male
Bryan Walters,65,2/13/1975,Male
Tony Morrison,40,10/10/1967,Female
Brett Benson,51,9/30/1988,Female
Lee Green,27,5/17/1986,Female
Roxie Mendez,42,11/18/1973,Female
Olivia Stevens,63,8/4/1971,Female
Cecelia Hicks,37,9/14/1957,Female
Lula Gill,27,12/11/1972,Female
Georgie Porter,53,7/3/1988,Male
Evan Perez,19,11/22/1968,Female
Emma Wolfe,44,2/27/1974,Female
Sylvia Curtis,47,9/15/1975,Male
Mittie Weber,45,4/14/2001,Male
Cory Jennings,37,12/25/2002,Male
Nannie Henry,49,5/4/1962,Male
Helen Lyons,48,2/24/1966,Male
Celia Parker,50,7/10/1991,Male
Ronald Hampton,27,12/30/1968,Female
Mabelle Young,65,1/21/1997,Male
Adrian Quinn,20,1/29/1961,Male
Susan Joseph,31,9/16/2000,Male
Jessie Ford,22,11/21/1994,Female
Dollie Wagner,50,5/8/1965,Female
Lizzie Hines,59,2/8/1968,Female
Mario Hansen,53,11/16/1982,Female
Isabella Guzman,22,4/4/1990,Female
Nelle Luna,32,6/2/2001,Female
Madge Smith,44,2/4/1987,Female
Leona Flowers,46,3/9/1969,Male
Derek Casey,60,6/27/1984,Male
Alberta Conner,52,1/6/1971,Female
Melvin Butler,54,2/2/1973,Female
Jerome Abbott,18,9/25/1977,Male
Timothy Allen,42,8/4/1990,Female
Leah Newton,20,12/9/1967,Female
William Rowe,57,9/25/1969,Female
Leila Reeves,27,1/24/1961,Male
Jeremy Clark,32,10/23/1998,Female
Harriett Massey,39,1/14/1965,Male
Lora Dean,60,11/24/1988,Female
Jon Phelps,63,3/11/2002,Female
Brent Tate,33,12/18/1991,Female
Elva McDonald,27,5/5/1982,Male
Austin Soto,59,5/27/1981,Male
Cordelia Watson,20,7/10/1996,Male
Kathryn Richardson,65,4/7/1983,Female
Sallie Garrett,59,4/16/1964,Female
Clayton Long,50,6/23/1981,Female
Lester Aguilar,30,1/23/2002,Male
Marguerite Gibson,41,12/20/1963,Female
Ella Morris,54,6/3/1994,Female
Betty Carson,24,10/18/1985,Male
Tillie Poole,19,12/31/1956,Female
Lucille Allison,18,11/2/1972,Female
Austin Vargas,36,12/22/1973,Female
Bruce Strickland,55,6/3/1992,Female
Ralph Tran,25,12/30/2000,Female
Johanna Cummings,36,9/27/2002,Female
Leo Ward,51,5/5/1967,Male
Chad Sparks,63,10/2/1995,Female
Sarah Edwards,53,1/26/1996,Female
Sally Christensen,58,1/24/1992,Male
Alvin Castro,34,3/8/2003,Female
Alfred Owen,34,12/25/1959,Female
Terry Robbins,53,3/11/1988,Female
Chad Walton,51,9/17/1969,Female
Ricky Mullins,42,6/5/2002,Female
James Hart,22,1/10/1983,Male
Sophia Cummings,18,5/25/1966,Male
Jessie Diaz,57,1/16/1959,Female
Ray Clarke,46,5/30/1979,Male
Carrie Mills,54,11/18/2003,Female
Rebecca Wilkins,28,11/21/1965,Male
Sylvia Lowe,53,10/8/1994,Female
Dale Bailey,25,8/14/1961,Female
Alfred Gregory,53,7/30/1979,Male
Mario Rivera,28,5/11/1972,Male
Johanna Daniel,40,12/8/2000,Male
Mollie Goodwin,35,10/5/1967,Male
Eric Matthews,65,7/13/1990,Male
Gertrude Torres,22,4/26/1989,Female
Leroy Quinn,62,12/6/1961,Male
Loretta Pena,42,7/14/1999,Male
Miguel Torres,64,4/23/2002,Male
Danny Farmer,23,3/3/1981,Male
Benjamin Clark,51,12/28/2003,Female
Gabriel Elliott,47,11/6/1991,Female
Leila Reyes,55,2/6/1972,Male
Cordelia Jimenez,63,2/4/1985,Male
Jean Guerrero,61,7/28/1982,Male
Adrian Osborne,46,1/10/2002,Male
Evan Cox,40,6/11/1993,Female
Willie Cummings,56,10/28/1976,Male
Danny Wheeler,58,9/30/1968,Female
Maggie Bailey,43,8/30/1988,Male
Alberta Martin,43,4/9/1992,Female
Bess Mason,26,12/15/2003,Female
Katharine Pratt,45,6/17/1966,Female
Seth Reese,21,11/9/1956,Female
Christina Keller,57,9/5/1963,Female
Henry Walsh,65,12/11/1967,Male
Marvin Newman,38,2/28/1964,Male
Beulah Barnett,30,8/19/2000,Male
Andrew Thomas,18,6/18/1990,Male
Rosetta Jefferson,64,7/25/1982,Female
Julian Harrison,37,9/27/2002,Male
Hilda Stephens,19,1/8/1989,Female
Abbie Romero,65,9/5/1958,Female
Miguel Watts,22,6/25/1967,Male
Hannah Jensen,63,2/8/1991,Male
Clarence Pittman,54,10/18/1972,Female
Irene Lambert,32,7/17/1974,Male
Justin Bowen,38,6/17/1976,Female
Joe Davidson,38,6/11/1989,Female
Carrie Francis,62,7/29/1957,Male
Mayme Houston,64,1/29/1982,Female
Sara Figueroa,56,3/24/1967,Female
Elsie Carson,35,8/10/1998,Male
Jayden Pratt,54,7/6/1990,Female
Devin Walsh,42,1/27/2001,Female
Marion Weber,59,12/11/1992,Male
Michael Barton,31,6/12/1956,Male
Loretta Ramsey,33,1/3/1987,Male
Floyd Stone,49,8/25/1982,Female
Frederick Drake,39,9/27/1971,Female
Norman Hunt,23,5/15/1956,Female
Arthur Cobb,65,6/27/1956,Male
Gertrude Young,52,9/12/1982,Male
Celia Morton,31,9/15/1979,Female
Joe Gomez,29,4/18/2002,Female
Jorge Caldwell,25,2/21/1963,Male
Georgie Ryan,20,7/3/1983,Female
Victoria Schwartz,29,9/1/1993,Female
Allie Jones,18,10/12/1956,Male
Jim Lewis,50,4/23/1957,Male
Phoebe Hernandez,30,5/31/1986,Female
Mitchell Moss,57,5/15/1978,Male
Rena Fuller,62,4/20/1992,Female
Teresa Graves,18,4/2/1999,Female
Phoebe Castro,44,11/9/1959,Male
Nancy Hudson,25,12/15/1998,Female
Norman Walters,63,7/3/1966,Male
Aiden Dennis,38,3/23/1988,Male
Norman Ortega,29,4/7/1980,Female
Emilie Watts,65,3/27/1976,Male
Cordelia Hunt,41,10/15/1964,Female
Nell Graham,43,8/23/1989,Male
Isaac Gardner,43,3/16/1972,Male
Marc Andrews,42,11/23/1997,Male
Nannie Love,54,7/25/1996,Female
Eliza McKinney,48,2/7/1961,Male
Willie Todd,20,2/14/1961,Male
Chase Moody,31,10/29/1986,Male
James Spencer,60,8/19/1958,Male
Lelia Roberts,44,1/17/1984,Female
Anne Webb,24,12/22/1986,Male
Ernest Peterson,60,6/3/1992,Male
Mae Weaver,21,8/6/1998,Male
Jorge Franklin,61,11/17/1980,Female
Jerome Garner,65,4/25/1995,Female
Teresa Fernandez,23,11/19/1962,Female
Hilda Sanchez,30,9/8/1957,Female
Iva Buchanan,61,6/24/1972,Male
Evan Schmidt,56,7/21/1965,Male
Sara Stewart,33,9/10/1996,Male
Clyde Goodman,53,8/22/1971,Male
Marcus Underwood,32,3/9/1999,Female
Maurice Aguilar,63,1/28/1985,Male
Dustin Pierce,32,3/24/1964,Female
Harvey Garza,40,10/13/1973,Female
Manuel Collier,26,9/21/1999,Male
Charlotte Burke,52,2/19/1978,Female
Wesley Saunders,42,8/26/1971,Male
Blanche Gardner,41,8/21/1990,Female
Victoria Ford,42,11/2/1971,Female
Myra Gross,46,3/7/2000,Female
Clayton Barnett,65,12/15/1998,Male
Douglas Wong,21,12/3/1979,Male
Alma Byrd,46,9/14/1969,Female
Vernon Cain,19,3/31/1980,Female
Larry Sanchez,38,6/22/1979,Female
Eleanor Bush,45,3/15/1991,Male
Nancy Ruiz,54,6/17/1996,Male
Chase Padilla,39,6/28/1985,Female
Jose Gray,27,4/3/1978,Female
Cordelia Fisher,24,4/19/1976,Male
Francis Fox,43,10/4/1997,Male
Harriett Burke,23,10/9/1994,Female
Alexander Love,50,11/5/1995,Female
Estelle Barnett,21,11/17/1982,Female
Matilda Mendoza,43,11/24/1989,Male
Melvin Lyons,43,4/22/1985,Male
Brandon Rowe,42,5/26/1991,Female
Barbara Stevenson,30,3/5/1974,Female
Amy Hughes,29,9/23/1965,Female
Estella Ward,61,4/16/1974,Female
Andrew Munoz,45,2/23/1962,Male
Pearl Hodges,29,1/12/1990,Female
Noah Cox,41,12/15/1958,Male
Shane Maldonado,56,5/21/1964,Male
Mildred Rivera,41,4/10/1995,Male
Ricardo Perry,25,7/13/1979,Male
Lloyd Bowers,61,3/19/2000,Male
Marc Tran,64,10/28/1981,Female
Olive Powell,27,10/8/1969,Female
Delia Cruz,64,4/9/1970,Male
Alejandro Mason,31,8/19/1981,Male
Hattie Clark,47,3/20/1996,Male
Bernard Douglas,40,6/20/1957,Male
Kathryn Walker,36,12/1/1965,Female
Grace Byrd,39,4/28/1997,Male
Vernon Martinez,51,1/25/1996,Female
Ola Keller,26,12/23/1960,Male
Marian Shaw,52,5/23/1980,Female
James Wilson,49,3/13/1963,Male
Gabriel Vaughn,57,12/5/1956,Female
Kate Patton,19,6/11/1980,Male
Lina Wilkerson,35,8/2/1962,Female
Walter Moreno,57,6/28/1997,Male
Sam Rivera,26,9/26/1996,Male
Logan White,28,11/22/2001,Male
Vernon Vargas,65,9/20/2003,Male
Lucas Peterson,32,1/24/1962,Male
Nora McCarthy,50,3/3/1976,Male
Nelle Wilkins,55,5/11/1969,Male
Harriet Bradley,23,2/10/1992,Female
Irene Olson,62,1/27/1968,Female
Micheal Morales,25,2/1/1999,Male
Alta Rogers,44,1/14/1980,Female
Lottie Lane,53,11/18/1996,Female
Jose Goodwin,43,7/26/2001,Male
Sallie Cole,39,10/13/2000,Female
Ricardo McGuire,64,3/12/2001,Male
Bobby Harrison,56,9/26/1967,Male
Johnny Moore,51,12/18/1977,Male
Cecilia Murray,34,5/17/1960,Male
Andrew Ruiz,46,5/24/1980,Female
Mike Ramsey,19,3/29/1973,Male
Cora Kennedy,52,5/22/1999,Female
Helen Morrison,37,8/1/1998,Female
Dorothy Lawrence,58,10/4/1961,Male
Maria Sharp,19,5/22/1994,Female
Lucy Pope,31,10/21/1993,Female
Elijah Jones,35,9/12/1966,Female
Dollie Zimmerman,53,10/22/1970,Female
Stephen Goodwin,48,11/29/1977,Male
Terry Rodriquez,65,3/13/1981,Female
Alma Snyder,41,11/11/1961,Female
Susan French,39,8/1/1980,Female
Loretta Edwards,54,6/13/1961,Male
Ryan Neal,41,6/13/2001,Male
Mathilda Houston,25,11/6/1974,Male
Shawn Baker,53,12/24/1984,Female
Gerald Jordan,64,6/28/1998,Female
Isabel Robbins,53,12/18/1961,Female
Estella Wright,65,5/8/1996,Male
Jerome Clarke,58,11/25/1992,Female
George Price,23,1/29/1970,Female
Emilie Zimmerman,40,7/19/1982,Male
Eva Stokes,38,8/31/1997,Female
Nina Yates,47,5/15/1987,Male
Betty Hicks,29,2/1/1966,Female
Ellen Cain,19,9/11/1969,Male
Fred Tucker,49,10/30/1984,Male
Ian Davis,51,5/26/1983,Female
Betty Dean,23,2/18/1995,Female
Cynthia Norton,21,7/17/1962,Male
George Miller,25,1/11/1983,Female
Melvin Steele,19,4/25/1982,Male
Cynthia Perry,23,1/31/1988,Male
Lou Lopez,64,6/29/1983,Male
Clifford Kelley,40,6/22/1991,Female
Gordon Walker,19,4/13/2000,Male
Christian Holt,47,12/20/1984,Male
Bettie Conner,21,6/12/1998,Male
Effie Lewis,21,8/20/1975,Female
Mason Leonard,35,10/3/1969,Female
Albert Cooper,32,8/7/2002,Female
Ray Ross,64,6/11/1983,Male
Mollie Higgins,52,7/26/1976,Male
Matthew Lloyd,49,9/22/1993,Male
Sophia Flowers,18,4/29/1994,Female
Eunice Barton,51,2/10/1998,Male
Owen Davidson,48,11/4/1975,Male
Callie Thompson,60,1/31/1976,Female
Ray Malone,23,8/8/2001,Male
Francis Garrett,45,5/10/1985,Male
Sam Freeman,63,3/8/1998,Male
Manuel McCormick,47,7/5/1972,Male
Alex Hicks,42,8/12/1989,Female
Randy Fernandez,48,5/12/2001,Female
Todd Thompson,34,8/24/1989,Male
Mary Padilla,36,5/15/1985,Female
Roger Miles,24,2/13/1967,Male
Rosetta Mitchell,59,7/10/1996,Male
Loretta Moran,32,9/15/1974,Male
Maggie Perry,54,12/31/1969,Female
Miguel Parks,19,3/17/1975,Male
Rosie Burke,51,6/13/1966,Male
Bessie Spencer,30,3/12/1993,Male
Gerald Brock,60,12/18/1985,Male
Adelaide Page,33,1/3/1999,Male
Louise Conner,54,8/19/1961,Male
Keith Marsh,35,1/1/1972,Female
Joel Brooks,40,10/3/1992,Female
Stella Williamson,23,10/1/1979,Male
Luis Palmer,64,3/22/1989,Female
Ruth Aguilar,31,5/19/1969,Male
Mae Ferguson,53,11/19/1975,Male
Adam McBride,30,9/3/1957,Female
Kevin Woods,53,11/3/1967,Male
Alma Harmon,65,9/26/1992,Male
Scott Harrington,50,5/10/2003,Male
Chester Francis,33,9/15/1968,Female
Lenora Larson,60,1/18/1994,Female
Ollie Snyder,55,4/29/1956,Male
Jeffery Clayton,44,6/14/1976,Female
Isabelle Nichols,64,12/20/1982,Female
Louise Harper,48,4/7/1991,Male
Gabriel Goodman,28,2/4/1959,Male
Elnora Gregory,20,5/5/1959,Male
Albert Coleman,45,6/17/1987,Male
Dollie Little,52,2/12/1965,Female
Violet Bryant,27,7/24/1962,Male
Owen Ortiz,40,8/18/1983,Female
Andre Montgomery,36,6/29/1999,Male
Rachel Fisher,26,6/1/1979,Female
Isabel Schneider,56,8/12/1987,Male
Gavin Ballard,26,1/14/1983,Female
Adam Jacobs,54,10/23/1992,Male
Henry Turner,60,11/13/1964,Female
Eugene Black,19,9/14/1984,Female
Elizabeth Gonzales,18,11/9/1965,Male
Jim Sherman,41,4/30/1979,Male
Leroy Cobb,44,9/17/1974,Female
Addie Bridges,25,8/10/1968,Female
Francis Smith,48,8/24/1997,Female
Estella Nichols,46,5/7/2001,Female
Andrew Gonzalez,20,1/1/1958,Female
Terry Ramsey,55,9/29/2001,Male
Aiden McCarthy,22,10/4/1974,Male
Herbert Guzman,43,5/31/1959,Male
Nora Mann,54,2/13/1990,Female
Mina Pittman,61,10/10/1966,Female
Cameron Blair,31,7/20/1978,Male
Robert Holloway,22,8/2/1958,Male
Howard Swanson,63,10/15/1959,Male
Dorothy Boone,64,12/29/1963,Female
Cecilia Colon,36,1/24/1970,Male
Lois Lynch,57,5/5/1998,Female
Jeffrey Ward,58,3/19/1999,Female
Estelle Richardson,58,4/26/2000,Female
Olive Sanders,18,12/3/1992,Male
Rebecca Brock,35,12/23/1985,Male
Nancy Riley,34,2/9/1957,Female
Russell Brown,37,4/4/1991,Male
